north,north_west,north_east,south,west,east,action
100,45,67,100,24,46,brake
100,45,67,100,24,46,brake
100,42,71,100,24,46,brake+rotLeft
100,42,71,100,24,46,brake
100,42,71,100,24,46,brake
100,42,71,100,24,46,brake
100,42,71,100,24,46,brake
100,42,71,100,24,46,brake
100,42,71,100,24,46,brake
100,40,72,100,23,47,brake
100,40,72,100,23,47,brake
100,40,72,100,23,47,brake
100,40,72,100,23,47,brake
100,40,72,100,23,47,brake
100,40,72,100,23,47,brake
100,40,72,100,23,47,brake
100,40,72,100,23,47,brake
100,40,72,100,23,47,brake
100,40,72,100,23,47,brake
100,40,72,100,23,47,brake
100,40,72,100,23,47,brake
100,40,72,100,23,47,brake
100,40,72,100,23,47,brake
100,38,74,100,22,48,brake
100,38,74,100,22,48,brake
100,38,74,100,22,48,brake
100,38,74,100,22,48,brake
100,38,74,100,22,48,brake
100,38,74,100,22,48,brake
100,38,74,100,22,48,brake
100,38,74,100,22,48,brake
100,38,74,100,22,48,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,35,77,100,20,50,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,36,75,100,21,49,brake
100,38,74,100,22,48,brake
100,38,74,100,22,48,brake
100,38,74,100,22,48,brake
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
100,38,74,100,22,48,none
