north,north_west,north_east,south,west,east,action
39,81,24,92,100,23,accelerate+rotLeft
39,83,24,89,100,22,accelerate+rotLeft
45,93,26,80,55,22,accelerate+rotLeft
47,98,27,74,52,21,accelerate+rotLeft
49,100,27,70,51,22,accelerate+rotLeft
52,100,28,66,50,21,accelerate+rotLeft
56,100,30,60,49,21,accelerate+rotLeft
62,100,32,56,49,21,accelerate+rotLeft
67,100,33,53,49,22,accelerate+rotLeft
71,100,35,48,52,22,accelerate+rotLeft
76,100,37,46,53,22,accelerate+rotLeft
81,100,39,44,57,22,accelerate+rotLeft
88,100,42,41,100,23,accelerate+rotLeft
93,100,45,39,100,23,accelerate+rotLeft
99,100,48,36,100,24,accelerate+rotLeft
100,100,51,35,100,24,accelerate+rotLeft
100,100,54,32,100,24,accelerate+rotLeft
100,57,59,31,100,26,accelerate+rotLeft
100,54,63,30,100,26,accelerate+rotLeft
100,51,69,28,100,27,accelerate+rotLeft
100,49,75,27,100,28,accelerate+rotLeft
100,49,75,27,100,28,accelerate
100,49,76,29,100,31,accelerate
100,48,75,29,100,31,accelerate
100,48,75,29,100,31,accelerate
100,48,74,29,100,31,accelerate
100,48,74,29,100,31,accelerate
100,47,76,31,100,32,accelerate
100,47,76,31,100,32,accelerate
100,46,76,33,100,33,accelerate
100,46,75,33,100,33,accelerate
100,45,75,35,100,34,accelerate
100,45,74,35,100,34,accelerate
100,44,75,37,100,35,accelerate
100,43,75,39,100,36,accelerate
100,44,73,40,100,36,accelerate
100,43,72,41,100,37,accelerate
100,42,73,43,100,39,accelerate
100,42,72,45,100,39,accelerate
100,41,71,47,100,40,accelerate
100,40,72,49,100,41,accelerate
100,40,71,51,100,41,accelerate
100,43,70,53,100,42,accelerate
100,46,69,55,100,42,accelerate
100,100,67,57,100,42,accelerate
100,100,67,61,37,43,accelerate
97,100,65,63,34,43,accelerate
95,100,65,65,32,43,accelerate
93,100,64,69,28,44,accelerate
89,100,62,71,27,44,accelerate
87,100,62,75,26,47,accelerate
86,100,61,74,26,46,accelerate+rotLeft
87,100,62,75,25,46,accelerate+rotLeft
89,100,63,75,24,47,accelerate+rotLeft
92,100,62,75,23,48,accelerate+rotLeft
94,100,62,76,22,48,accelerate+rotLeft
91,100,60,78,22,49,accelerate
88,100,59,81,22,49,accelerate
86,100,57,84,22,48,accelerate
81,100,55,88,24,48,accelerate
78,100,53,91,24,48,accelerate
82,100,53,89,25,48,accelerate+rotLeft
86,100,52,91,26,47,accelerate+rotLeft
91,100,52,91,25,46,accelerate+rotLeft
98,100,51,90,27,46,accelerate+rotLeft
100,100,52,90,27,44,accelerate+rotLeft
100,87,53,89,27,44,accelerate+rotLeft
100,77,54,88,28,43,accelerate+rotLeft
100,65,57,87,27,44,accelerate+rotLeft
100,67,55,90,28,44,accelerate
100,70,54,93,29,43,accelerate
100,70,54,96,29,43,accelerate
100,63,56,95,30,41,accelerate+rotLeft
100,57,59,94,30,41,accelerate+rotLeft
100,59,58,98,31,40,accelerate
100,59,58,100,31,40,accelerate
100,59,58,100,31,40,accelerate
100,61,56,100,32,39,accelerate
100,61,56,100,32,39,accelerate
100,61,56,100,32,39,accelerate
100,63,55,100,33,38,accelerate
100,63,55,100,33,38,accelerate
100,65,53,100,34,37,accelerate
100,65,53,100,34,37,accelerate
100,65,53,100,34,37,accelerate
100,67,52,100,35,36,accelerate
100,67,52,100,35,36,accelerate
100,69,50,100,36,35,accelerate
100,69,50,100,36,35,accelerate
100,71,49,100,37,34,accelerate
100,71,49,100,37,34,accelerate
100,71,49,100,37,34,accelerate
100,73,48,100,38,33,accelerate
100,73,48,100,38,33,accelerate
100,75,46,100,39,32,accelerate
100,75,46,100,39,32,accelerate
100,69,49,100,39,32,accelerate+rotLeft
100,62,53,100,39,32,accelerate+rotLeft
100,57,59,100,39,32,accelerate+rotLeft
100,56,61,100,38,33,accelerate
100,56,61,100,38,33,accelerate
100,56,61,100,38,33,accelerate
100,54,63,100,37,34,accelerate
100,54,63,100,37,34,accelerate
100,54,63,100,37,34,accelerate
100,53,65,100,36,35,accelerate
100,53,65,100,36,35,accelerate
100,53,65,100,36,35,accelerate
100,51,67,100,35,36,accelerate
100,51,67,100,35,36,accelerate
100,51,67,100,35,36,accelerate
100,50,69,100,34,37,accelerate
100,50,69,100,34,37,accelerate
100,50,69,100,34,37,accelerate
100,48,71,100,33,38,accelerate
100,48,71,100,33,38,accelerate
100,48,71,100,33,38,accelerate
100,47,72,100,32,39,accelerate
100,47,72,100,32,39,accelerate
100,47,72,100,32,39,accelerate
100,45,74,100,31,40,accelerate
100,45,74,100,31,40,accelerate
100,44,76,100,30,41,accelerate
100,44,76,100,30,41,accelerate
100,44,76,100,30,41,accelerate
100,42,78,100,29,42,accelerate
100,42,78,100,29,42,accelerate
100,42,78,100,29,42,accelerate
100,41,80,100,28,43,accelerate
100,41,80,100,28,43,accelerate
100,41,80,100,28,43,accelerate
100,44,72,100,28,43,accelerate+rotRight
100,49,66,100,28,43,accelerate+rotRight
100,49,66,100,28,43,accelerate
100,49,66,100,28,43,accelerate
100,49,66,100,28,43,accelerate
100,51,64,100,29,42,accelerate
100,51,64,100,29,42,accelerate
100,51,64,100,29,42,accelerate
100,51,63,100,29,42,accelerate
100,51,63,100,29,42,accelerate
100,54,61,100,30,41,accelerate
100,67,60,100,30,41,accelerate
100,100,58,100,30,41,accelerate
100,100,58,100,30,41,accelerate
99,100,55,100,31,40,accelerate
95,100,55,100,31,40,accelerate
91,100,54,100,31,40,accelerate
87,100,54,100,31,40,accelerate
83,100,52,100,31,40,accelerate
83,100,52,100,30,40,accelerate+rotLeft
86,100,52,100,31,39,accelerate+rotLeft
90,100,52,100,31,38,accelerate+rotLeft
93,100,54,100,30,38,accelerate+rotLeft
100,100,54,100,31,39,accelerate+rotLeft
100,98,54,100,30,40,accelerate+rotLeft
100,80,55,100,30,41,accelerate+rotLeft
100,70,54,100,29,41,accelerate+rotLeft
100,63,57,97,29,42,accelerate+rotLeft
100,58,59,93,29,42,accelerate+rotLeft
100,52,63,87,29,43,accelerate+rotLeft
100,47,65,85,29,43,accelerate+rotLeft
100,44,67,83,29,44,accelerate+rotLeft
100,40,74,83,27,43,accelerate+rotLeft
100,41,72,85,27,43,accelerate
100,41,74,90,26,44,accelerate
100,41,73,92,26,43,accelerate
100,40,74,97,26,44,accelerate
100,41,73,99,26,43,accelerate
100,41,73,100,25,43,accelerate
100,41,73,100,26,43,accelerate
100,40,74,100,25,44,accelerate
100,41,74,100,25,44,accelerate
100,41,73,100,25,43,accelerate
100,41,73,100,25,43,accelerate
100,42,73,100,25,44,accelerate
100,41,73,100,25,43,accelerate
100,40,75,100,25,44,accelerate
100,46,67,100,25,43,accelerate+rotRight
100,50,64,100,26,44,accelerate+rotRight
100,60,58,100,27,43,accelerate+rotRight
100,71,53,100,29,43,accelerate+rotRight
100,92,48,100,30,43,accelerate+rotRight
100,97,47,100,32,41,accelerate
100,98,46,100,33,41,accelerate
100,100,44,100,34,39,accelerate
100,100,43,100,35,37,accelerate
100,100,41,100,37,36,accelerate
100,100,39,100,38,35,accelerate
100,100,39,100,39,34,accelerate
95,100,37,100,42,32,accelerate
93,100,36,100,42,31,accelerate
88,100,34,100,44,29,accelerate
84,100,32,100,46,28,accelerate
79,100,31,100,46,26,accelerate
75,100,29,100,48,26,accelerate
89,100,30,100,48,24,accelerate+rotLeft
100,100,30,100,48,23,accelerate+rotLeft
100,98,32,100,49,22,accelerate+rotLeft
100,99,31,100,49,22,accelerate
100,100,31,100,49,21,accelerate
100,100,30,100,49,21,accelerate
100,100,30,100,50,20,accelerate
100,100,28,100,51,19,accelerate
100,100,27,100,52,19,accelerate
100,100,27,100,53,18,accelerate
100,100,27,100,52,19,accelerate
100,100,27,100,52,19,accelerate
100,100,28,100,51,19,accelerate
100,100,30,100,50,20,accelerate
100,100,29,100,50,20,accelerate
100,100,30,100,49,21,accelerate
100,99,31,100,49,22,accelerate
100,99,31,100,49,22,accelerate
100,99,32,100,48,22,accelerate
100,97,32,100,48,22,accelerate
100,95,34,100,47,24,accelerate
100,95,34,100,47,24,accelerate
100,96,34,100,47,23,accelerate
100,85,36,100,46,23,accelerate+rotLeft
100,78,38,100,46,24,accelerate+rotLeft
100,73,41,100,46,22,accelerate+rotLeft
100,69,44,100,47,24,accelerate+rotLeft
100,69,44,100,47,24,accelerate
100,69,44,100,47,24,accelerate
100,68,46,100,46,24,accelerate
100,68,46,100,46,24,accelerate
100,69,44,100,46,24,accelerate
100,68,47,100,46,24,accelerate
100,69,44,100,46,24,accelerate
100,68,46,100,46,24,accelerate
100,68,47,100,46,24,accelerate
100,68,47,100,46,24,accelerate
100,68,46,100,46,24,accelerate
100,69,47,100,46,24,accelerate
100,69,47,100,46,24,accelerate
100,68,47,100,46,24,accelerate
100,67,48,100,46,25,accelerate
100,67,48,100,45,25,accelerate
100,67,47,100,45,25,accelerate
100,67,48,100,45,25,accelerate
100,66,50,100,44,25,accelerate
100,66,50,100,44,25,accelerate
100,67,49,100,45,25,accelerate
100,65,51,100,44,27,accelerate
100,66,50,100,44,25,accelerate
100,65,51,100,44,27,accelerate
100,65,51,100,44,27,accelerate
100,64,51,100,43,27,accelerate
100,65,52,100,43,27,accelerate
100,64,52,100,43,27,accelerate
100,63,54,100,42,29,accelerate
100,63,52,100,42,29,accelerate
100,64,55,100,43,28,accelerate
100,62,56,100,41,29,accelerate
100,62,55,100,41,29,accelerate
100,61,57,100,41,30,accelerate
100,61,57,100,41,29,accelerate
100,61,57,100,41,30,accelerate
100,60,59,100,40,31,accelerate
100,59,60,100,40,32,accelerate
100,60,59,100,39,32,accelerate
100,58,61,100,38,32,accelerate
100,58,61,100,38,33,accelerate
100,58,60,100,38,33,accelerate
100,58,64,100,38,33,accelerate
100,57,64,100,38,33,accelerate
100,55,64,100,38,33,accelerate
100,57,65,100,37,34,accelerate
100,55,66,100,36,35,accelerate
100,53,68,100,36,35,accelerate
100,52,68,100,36,36,accelerate
100,53,68,100,35,36,accelerate
100,52,69,100,36,36,accelerate
100,51,69,100,34,37,accelerate
100,51,68,100,34,37,accelerate
100,51,69,100,34,37,accelerate
100,50,68,100,33,38,accelerate
100,50,66,100,33,38,accelerate
100,50,67,100,33,38,accelerate
100,49,65,100,33,39,accelerate
100,49,64,100,32,40,accelerate
100,51,63,100,32,40,accelerate
100,100,63,100,32,40,accelerate
100,100,61,100,32,41,accelerate
97,100,60,100,31,41,accelerate
94,100,58,100,30,41,accelerate
89,100,56,100,30,42,accelerate
89,100,57,100,29,42,accelerate+rotLeft
89,100,57,100,29,43,accelerate+rotLeft
92,100,58,100,29,43,accelerate+rotLeft
92,100,59,100,28,43,accelerate+rotLeft
94,100,60,100,27,44,accelerate+rotLeft
93,100,60,100,27,44,accelerate+rotLeft
93,100,59,100,26,43,accelerate+rotLeft
95,100,61,95,25,45,accelerate+rotLeft
95,100,60,89,25,45,accelerate+rotLeft
94,100,61,88,24,46,accelerate+rotLeft
92,100,60,91,24,47,accelerate
87,100,59,95,25,47,accelerate
83,100,57,99,25,47,accelerate
80,100,54,100,25,47,accelerate
75,100,53,100,26,46,accelerate
71,100,50,100,28,46,accelerate
68,100,48,100,30,45,accelerate
66,100,46,100,32,43,accelerate+rotLeft
65,100,47,100,32,42,accelerate+rotLeft
64,100,46,100,33,41,accelerate+rotLeft
63,100,45,100,34,40,accelerate+rotLeft
62,100,44,100,36,39,accelerate+rotLeft
62,100,43,100,36,38,accelerate+rotLeft
59,100,41,100,39,37,accelerate+rotLeft
59,100,41,99,39,37,accelerate+rotLeft
58,100,41,97,40,36,accelerate+rotLeft
57,100,39,96,41,35,accelerate+rotLeft
57,100,39,95,42,34,accelerate+rotLeft
57,100,38,94,42,34,accelerate+rotLeft
57,100,38,92,43,33,accelerate+rotLeft
55,100,36,91,44,31,accelerate+rotLeft
55,100,34,89,45,31,accelerate+rotLeft
55,100,33,89,44,30,accelerate+rotLeft
56,100,33,87,45,28,accelerate+rotLeft
56,100,32,86,46,28,accelerate+rotLeft
59,100,33,84,45,28,accelerate+rotLeft
60,100,32,82,46,27,accelerate+rotLeft
67,100,32,80,46,26,accelerate+rotLeft
76,100,32,78,45,25,accelerate+rotLeft
89,100,33,74,45,25,accelerate+rotLeft
100,100,33,75,46,24,accelerate+rotLeft
100,98,35,72,45,25,accelerate+rotLeft
100,86,37,69,45,26,accelerate+rotLeft
100,88,36,72,46,25,accelerate
100,88,36,75,46,25,accelerate
100,88,36,78,46,25,accelerate
100,90,34,81,47,24,accelerate
100,90,34,84,47,24,accelerate
100,90,34,88,47,24,accelerate
100,92,33,91,48,23,accelerate
100,92,33,94,48,23,accelerate
100,92,33,98,48,23,accelerate
100,94,31,100,49,22,accelerate
100,94,31,100,49,22,accelerate
100,95,30,100,50,21,accelerate
100,94,30,100,50,21,accelerate
100,94,30,100,50,21,accelerate
100,94,28,100,51,20,accelerate
100,94,28,100,51,20,accelerate
100,93,27,100,52,19,accelerate
100,91,27,100,52,19,accelerate
100,90,25,100,53,18,accelerate
100,89,25,100,53,18,accelerate
100,87,25,100,53,18,accelerate
100,86,24,100,54,17,accelerate
100,84,24,100,54,17,accelerate
100,84,23,100,55,16,accelerate
100,82,23,100,55,16,accelerate
100,80,23,100,55,16,accelerate
100,78,23,100,56,15,accelerate
100,76,25,100,56,15,accelerate
100,75,25,100,57,14,accelerate
100,73,31,100,57,14,accelerate
100,71,100,100,57,14,accelerate
97,69,100,100,57,15,accelerate
93,66,100,100,57,16,accelerate
94,67,100,100,56,16,accelerate+rotRight
92,65,100,100,56,16,accelerate+rotRight
94,65,100,100,55,16,accelerate+rotRight
93,64,100,100,55,18,accelerate+rotRight
93,64,100,100,55,17,accelerate+rotRight
92,63,100,100,53,18,accelerate+rotRight
92,63,100,100,54,19,accelerate+rotRight
92,62,100,100,53,17,accelerate+rotRight
94,63,100,100,53,18,accelerate+rotRight
96,64,100,100,54,17,accelerate+rotRight
97,63,100,100,52,18,accelerate+rotRight
100,69,100,99,53,17,accelerate+rotRight
100,71,35,93,53,17,accelerate+rotRight
100,75,28,89,54,17,accelerate+rotRight
100,78,26,85,54,18,accelerate+rotRight
100,81,24,82,53,20,accelerate+rotRight
100,83,23,79,55,20,accelerate+rotRight
100,86,21,78,55,20,accelerate+rotRight
100,91,20,75,56,21,accelerate+rotRight
100,93,20,72,56,21,accelerate+rotRight
100,100,20,69,57,24,accelerate+rotRight
100,100,20,69,57,24,accelerate
100,100,20,69,57,24,accelerate
100,100,20,69,57,24,accelerate
100,100,20,69,57,24,accelerate
100,100,20,69,57,24,accelerate
100,100,20,69,57,24,accelerate
100,100,20,69,57,24,accelerate
100,100,20,69,57,24,accelerate
100,100,20,69,57,24,accelerate
100,93,20,72,56,21,accelerate+rotLeft
100,90,20,75,56,20,accelerate+rotLeft
100,86,21,78,55,20,accelerate+rotLeft
100,83,23,79,55,20,accelerate+rotLeft
100,80,25,83,54,20,accelerate+rotLeft
100,77,26,86,53,18,accelerate+rotLeft
100,73,30,90,53,18,accelerate+rotLeft
100,71,35,93,53,17,accelerate+rotLeft
100,69,100,97,54,17,accelerate+rotLeft
100,67,100,100,52,17,accelerate+rotLeft
100,65,100,100,53,17,accelerate+rotLeft
93,64,100,100,53,17,accelerate+rotLeft
91,62,100,100,54,18,accelerate+rotLeft
85,60,100,100,54,17,accelerate+rotLeft
82,58,100,100,55,20,accelerate+rotLeft
78,57,100,100,55,20,accelerate+rotLeft
78,57,100,100,55,20,accelerate
77,56,100,100,55,20,accelerate
77,56,100,100,55,20,accelerate
77,56,100,100,55,20,accelerate
76,55,100,100,55,20,accelerate
76,55,100,100,55,20,accelerate
75,54,100,100,55,21,accelerate
74,54,100,100,54,23,accelerate
74,54,100,100,55,22,accelerate
73,53,100,100,54,23,accelerate
72,53,100,100,54,23,accelerate
71,52,100,100,53,25,accelerate
68,51,100,100,53,26,accelerate
67,50,100,100,52,28,accelerate
66,50,100,100,52,28,accelerate
64,48,100,100,51,32,accelerate
63,48,100,100,51,32,accelerate
61,46,100,100,50,35,accelerate
63,46,100,100,49,33,accelerate+rotRight
63,45,100,100,46,34,accelerate+rotRight
66,46,100,100,45,33,accelerate+rotRight
66,45,100,100,43,34,accelerate+rotRight
67,45,100,100,42,33,accelerate+rotRight
71,46,100,100,42,32,accelerate+rotRight
74,47,100,100,40,32,accelerate+rotRight
79,48,100,100,40,32,accelerate+rotRight
77,47,100,100,40,32,accelerate
75,46,100,100,40,33,accelerate
74,45,100,100,40,33,accelerate
72,44,100,100,39,34,accelerate
76,45,100,100,39,34,accelerate+rotRight
79,45,100,100,37,34,accelerate+rotRight
83,45,100,100,37,34,accelerate+rotRight
87,47,100,99,36,34,accelerate+rotRight
91,48,100,97,37,33,accelerate+rotRight
95,48,100,94,36,34,accelerate+rotRight
99,49,100,89,37,33,accelerate+rotRight
100,54,100,86,37,33,accelerate+rotRight
100,55,100,83,38,33,accelerate+rotRight
100,55,100,85,38,33,accelerate
100,54,100,86,37,34,accelerate
100,54,100,88,38,33,accelerate
100,54,100,90,38,33,accelerate
100,54,100,91,38,33,accelerate
99,52,100,93,37,34,accelerate
97,52,100,95,37,34,accelerate
95,52,100,97,37,34,accelerate
92,51,100,100,37,34,accelerate
90,50,100,100,36,35,accelerate
88,50,100,100,37,35,accelerate
85,48,100,100,37,35,accelerate
82,47,100,100,35,36,accelerate
80,47,100,100,35,36,accelerate
77,45,100,100,35,36,accelerate
80,46,100,100,36,36,accelerate+rotRight
83,47,100,100,35,36,accelerate+rotRight
85,48,100,100,35,36,accelerate+rotRight
86,49,100,99,35,36,accelerate+rotRight
88,51,100,94,36,35,accelerate+rotRight
92,52,100,91,36,36,accelerate+rotRight
96,54,100,87,36,35,accelerate+rotRight
100,55,100,82,36,35,accelerate+rotRight
100,55,100,85,37,35,accelerate
95,53,100,88,37,34,accelerate
93,53,100,90,37,34,accelerate
90,51,100,93,37,34,accelerate
88,51,100,95,37,33,accelerate
85,49,100,99,37,33,accelerate
81,47,100,100,37,35,accelerate
79,47,100,100,38,34,accelerate
78,46,100,100,37,35,accelerate+rotRight
80,46,100,98,36,36,accelerate+rotRight
81,47,100,97,37,35,accelerate+rotRight
86,48,100,91,37,35,accelerate+rotRight
88,49,100,90,36,35,accelerate+rotRight
88,49,100,86,36,34,accelerate+rotRight
91,50,100,84,36,34,accelerate+rotRight
93,50,100,81,36,34,accelerate+rotRight
97,53,100,80,37,34,accelerate+rotRight
100,54,100,79,37,34,accelerate+rotRight
100,58,100,76,38,33,accelerate+rotRight
100,60,82,73,38,34,accelerate+rotRight
100,62,68,73,39,33,accelerate+rotRight
100,61,72,76,40,32,accelerate
100,60,77,78,39,32,accelerate
100,60,81,82,40,30,accelerate
100,59,86,85,40,30,accelerate
100,58,90,88,41,29,accelerate
100,57,81,85,40,30,accelerate+rotRight
100,60,65,85,41,29,accelerate+rotRight
100,62,57,83,42,28,accelerate+rotRight
100,65,52,80,42,29,accelerate+rotRight
100,65,52,84,43,27,accelerate
100,63,54,87,43,28,accelerate
100,63,54,90,44,27,accelerate
100,62,56,93,44,27,accelerate
100,62,56,97,44,27,accelerate
100,60,58,100,44,28,accelerate
100,60,58,100,44,28,accelerate
100,59,60,100,43,29,accelerate
100,59,60,100,43,29,accelerate
100,58,63,100,42,30,accelerate
100,56,65,100,41,31,accelerate
100,56,65,100,41,31,accelerate
100,55,67,100,40,32,accelerate
100,55,67,100,40,32,accelerate
100,53,67,100,39,33,accelerate
100,52,69,100,38,34,accelerate
100,52,69,100,38,34,accelerate
100,51,71,100,37,35,accelerate
100,49,73,100,36,36,accelerate
100,49,73,100,36,36,accelerate
100,48,73,100,35,37,accelerate
100,48,73,100,35,37,accelerate
100,46,73,100,34,38,accelerate
100,45,73,100,33,39,accelerate
100,45,71,100,33,39,accelerate
100,44,71,100,32,40,accelerate
100,44,71,100,31,41,accelerate
100,49,69,100,31,40,accelerate
100,53,68,100,30,41,accelerate
100,100,66,100,30,41,accelerate
100,100,65,100,29,42,accelerate
98,100,63,100,28,43,accelerate
93,100,60,100,28,43,accelerate
89,100,60,100,27,44,accelerate
86,100,58,100,26,44,accelerate
80,100,56,100,27,44,accelerate
81,100,56,100,27,44,accelerate+rotLeft
79,100,56,100,28,44,accelerate+rotLeft
78,100,56,100,29,44,accelerate+rotLeft
78,100,55,100,29,44,accelerate+rotLeft
78,100,54,100,29,44,accelerate+rotLeft
77,100,55,100,28,45,accelerate+rotLeft
78,100,55,100,28,45,accelerate+rotLeft
78,100,54,95,28,45,accelerate+rotLeft
77,100,53,92,30,44,accelerate+rotLeft
80,100,52,90,29,46,accelerate+rotLeft
80,100,51,87,30,45,accelerate+rotLeft
82,100,52,86,30,44,accelerate+rotLeft
84,100,52,85,29,44,accelerate+rotLeft
84,100,51,84,30,42,accelerate+rotLeft
86,100,51,84,30,42,accelerate+rotLeft
89,100,52,84,30,42,accelerate+rotLeft
86,100,51,87,30,42,accelerate
82,100,49,90,30,40,accelerate
78,100,47,95,31,41,accelerate
75,100,46,98,32,40,accelerate
74,100,45,98,34,39,accelerate+rotLeft
76,100,45,97,34,38,accelerate+rotLeft
77,100,45,96,34,36,accelerate+rotLeft
78,100,46,94,34,37,accelerate+rotLeft
79,100,48,95,34,37,accelerate+rotLeft
78,100,47,94,35,36,accelerate+rotLeft
80,100,48,93,35,36,accelerate+rotLeft
80,100,50,92,35,36,accelerate+rotLeft
81,100,50,88,35,36,accelerate+rotLeft
82,100,53,87,34,36,accelerate+rotLeft
82,100,54,85,34,37,accelerate+rotLeft
82,100,54,83,34,38,accelerate+rotLeft
81,100,55,83,34,38,accelerate+rotLeft
81,100,54,82,35,39,accelerate+rotLeft
81,100,55,79,34,39,accelerate+rotLeft
81,100,56,78,34,40,accelerate+rotLeft
82,100,56,75,34,41,accelerate+rotLeft
84,100,57,74,34,42,accelerate+rotLeft
85,100,58,72,34,42,accelerate+rotLeft
87,100,57,73,33,43,accelerate+rotLeft
92,100,59,71,33,45,accelerate+rotLeft
97,100,59,69,33,44,accelerate+rotLeft
100,100,60,69,33,45,accelerate+rotLeft
100,100,61,67,33,47,accelerate+rotLeft
100,80,62,67,32,46,accelerate+rotLeft
100,63,64,66,33,48,accelerate+rotLeft
100,56,65,66,32,47,accelerate+rotLeft
100,49,67,66,33,48,accelerate+rotLeft
100,49,67,68,31,49,accelerate
100,52,65,71,28,48,accelerate
100,52,65,73,27,49,accelerate
100,54,64,76,27,48,accelerate
100,57,63,78,27,48,accelerate
100,60,62,81,26,48,accelerate
100,60,62,84,25,48,accelerate
100,62,60,87,25,48,accelerate
100,65,59,91,25,47,accelerate
100,68,58,94,26,47,accelerate
100,70,56,97,27,46,accelerate
100,70,56,100,27,46,accelerate
100,73,55,100,28,45,accelerate
100,76,54,100,29,44,accelerate
100,78,53,100,31,43,accelerate
100,81,51,100,32,42,accelerate
100,84,50,100,33,41,accelerate
100,86,49,100,34,40,accelerate
100,89,48,100,35,39,accelerate
100,92,46,100,36,38,accelerate
100,81,48,100,36,36,accelerate+rotLeft
100,73,50,100,37,35,accelerate+rotLeft
100,65,54,100,37,35,accelerate+rotLeft
100,61,57,100,37,34,accelerate+rotLeft
100,61,57,100,37,34,accelerate
100,61,57,100,37,34,accelerate
100,61,57,100,37,34,accelerate
100,61,57,100,37,34,accelerate
100,61,57,100,37,34,accelerate
100,61,57,100,37,34,accelerate
100,61,57,100,37,34,accelerate
100,61,57,100,37,34,accelerate
100,61,57,100,37,34,accelerate
100,61,57,100,37,34,accelerate
100,57,62,100,37,35,accelerate+rotLeft
100,52,69,100,36,36,accelerate+rotLeft
100,49,75,100,36,36,accelerate+rotLeft
100,46,86,100,35,37,accelerate+rotLeft
100,42,100,100,35,39,accelerate+rotLeft
99,39,100,100,34,41,accelerate+rotLeft
93,37,100,100,32,43,accelerate
90,36,100,100,31,44,accelerate
87,34,100,100,30,45,accelerate
80,32,100,100,28,47,accelerate
77,31,100,100,27,48,accelerate
74,29,100,100,26,49,accelerate
71,28,100,100,25,50,accelerate
65,26,100,100,23,52,accelerate
62,25,100,100,22,53,accelerate
69,24,100,100,20,54,accelerate+rotRight
81,24,100,100,19,54,accelerate+rotRight
98,24,100,100,18,54,accelerate+rotRight
100,25,100,100,18,54,accelerate+rotRight
100,27,96,100,18,54,accelerate+rotRight
100,30,87,100,18,54,accelerate+rotRight
100,33,80,100,18,54,accelerate+rotRight
100,38,74,100,19,53,accelerate+rotRight
100,43,70,87,19,54,accelerate+rotRight
100,46,68,92,20,53,accelerate
100,48,67,97,21,52,accelerate
100,50,66,100,22,51,accelerate
100,53,64,100,23,50,accelerate
100,53,64,100,23,50,accelerate
100,55,63,100,24,49,accelerate
100,100,62,100,25,48,accelerate
100,100,60,100,26,47,accelerate
99,100,59,100,27,45,accelerate
95,100,58,100,28,44,accelerate
91,100,57,100,28,44,accelerate
87,100,55,100,29,43,accelerate
82,100,52,100,30,42,accelerate
79,100,51,100,31,41,accelerate
75,100,48,100,32,40,accelerate
71,100,46,100,33,39,accelerate
68,100,46,100,33,39,accelerate
63,100,43,100,35,38,accelerate
59,95,42,100,37,37,accelerate
55,90,39,100,43,36,accelerate
53,89,38,100,44,36,accelerate+rotLeft
52,89,35,100,48,34,accelerate+rotLeft
50,88,34,100,51,33,accelerate+rotLeft
49,89,33,100,51,31,accelerate+rotLeft
49,89,32,100,50,31,accelerate+rotLeft
46,90,31,100,52,28,accelerate+rotLeft
47,92,31,100,50,27,accelerate+rotLeft
