north,north_west,north_east,south,west,east,west_north_front,east_north_front,west_north,east_north,south_west,south_east,action,lap
77,100,52,89,26,44,100,62,62,45,100,57,accelerate+rotLeft,1
80,100,53,87,25,44,100,61,54,46,100,58,accelerate+rotLeft,1
81,100,53,85,26,43,100,61,52,46,100,58,accelerate+rotLeft,1
85,100,54,84,26,44,100,61,49,45,100,58,accelerate+rotLeft,1
88,100,52,85,26,43,100,61,48,45,100,58,accelerate+rotLeft,1
92,100,51,86,27,43,100,61,48,45,100,58,accelerate+rotLeft,1
100,100,52,86,27,43,100,63,44,46,100,57,accelerate+rotLeft,1
100,100,51,84,29,42,100,64,43,45,100,57,accelerate+rotLeft,1
100,94,52,85,29,42,100,67,42,44,100,57,accelerate+rotLeft,1
100,79,53,84,30,42,100,71,41,44,100,56,accelerate+rotLeft,1
100,67,56,84,29,42,100,79,38,45,100,56,accelerate+rotLeft,1
100,63,58,83,30,42,100,84,38,44,100,54,accelerate+rotLeft,1
100,57,61,83,30,42,100,92,36,45,100,54,accelerate+rotLeft,1
100,53,64,83,30,42,97,100,35,46,100,55,accelerate+rotLeft,1
100,53,64,86,30,42,97,100,35,46,100,56,accelerate,1
100,54,63,89,31,41,100,100,36,45,100,57,accelerate,1
100,54,63,93,31,41,100,100,36,45,100,58,accelerate,1
100,54,63,96,31,41,100,100,36,45,100,60,accelerate,1
100,54,63,99,31,41,100,100,36,45,100,61,accelerate,1
100,54,63,100,31,41,100,100,36,45,100,63,accelerate,1
100,54,63,100,31,41,100,100,36,45,49,63,accelerate,1
100,56,61,100,32,40,100,98,37,44,49,65,accelerate,1
100,56,61,100,32,40,100,98,37,44,49,66,accelerate,1
100,56,61,100,32,40,100,98,37,44,49,67,accelerate,1
100,56,61,100,32,40,100,98,37,44,49,69,accelerate,1
100,51,67,100,32,40,85,100,36,46,53,64,accelerate+rotLeft,1
100,48,72,100,32,40,75,100,35,47,58,60,accelerate+rotLeft,1
100,44,81,100,31,41,65,100,33,50,61,58,accelerate+rotLeft,1
100,44,81,100,31,41,65,100,33,50,61,58,accelerate,1
100,42,83,100,30,42,63,100,32,52,59,60,accelerate,1
100,42,83,100,30,42,63,100,32,52,59,60,accelerate,1
100,41,85,100,29,43,61,100,31,53,57,61,accelerate,1
100,41,85,100,29,43,61,100,31,53,57,61,accelerate,1
100,41,85,100,29,43,61,100,31,53,57,61,accelerate,1
100,39,87,100,28,44,59,100,30,54,55,63,accelerate,1
100,39,87,100,28,44,59,100,30,54,55,63,accelerate,1
100,41,79,100,27,45,66,100,30,53,47,69,accelerate+rotRight,1
100,44,74,100,26,45,75,100,30,51,44,74,accelerate+rotRight,1
100,49,68,100,28,44,90,100,33,49,43,78,accelerate+rotRight,1
100,55,63,100,28,44,100,93,34,47,39,87,accelerate+rotRight,1
100,55,63,100,28,44,100,93,34,47,39,87,accelerate,1
100,57,61,100,29,43,100,91,35,46,41,85,accelerate,1
100,57,61,100,29,43,100,91,35,46,41,85,accelerate,1
100,59,60,100,30,42,100,89,37,45,42,83,accelerate,1
100,59,60,100,30,42,100,89,37,45,42,83,accelerate,1
100,54,63,100,31,41,100,100,36,45,47,72,accelerate+rotLeft,1
100,49,69,100,31,41,82,100,35,47,52,66,accelerate+rotLeft,1
100,44,78,100,30,42,68,100,32,50,55,62,accelerate+rotLeft,1
100,44,78,100,30,42,68,100,32,50,55,62,accelerate,1
100,44,78,100,30,42,68,100,32,50,55,62,accelerate,1
100,42,80,100,29,43,65,100,31,52,54,63,accelerate,1
100,42,80,100,29,43,65,100,31,52,54,63,accelerate,1
100,41,82,100,28,44,63,100,30,53,52,65,accelerate,1
100,41,82,100,28,44,63,100,30,53,52,65,accelerate,1
100,41,82,100,28,44,63,100,30,53,52,65,accelerate,1
100,39,100,100,27,45,61,100,29,54,50,66,accelerate,1
100,39,100,100,27,45,61,100,29,54,50,66,accelerate,1
100,39,100,100,27,45,61,100,29,54,50,66,accelerate,1
100,38,100,100,26,46,58,100,28,55,48,68,accelerate,1
96,38,100,100,26,46,58,100,28,55,48,68,accelerate,1
99,40,100,100,26,46,60,100,29,53,44,72,accelerate+rotRight,1
100,44,100,100,26,46,66,100,30,51,40,79,accelerate+rotRight,1
100,48,100,100,26,46,71,100,31,50,37,88,accelerate+rotRight,1
100,49,100,100,27,45,69,100,33,49,39,86,accelerate,1
99,47,100,100,27,45,68,100,33,49,39,86,accelerate,1
95,48,100,100,28,44,66,100,34,47,40,84,accelerate,1
91,47,100,100,28,44,64,100,34,47,40,84,accelerate,1
88,47,100,100,29,43,61,100,35,46,42,82,accelerate,1
88,47,100,100,29,43,62,100,36,46,39,93,accelerate+rotRight,1
89,49,100,100,30,43,64,100,37,44,38,100,accelerate+rotRight,1
90,52,100,98,31,43,68,100,38,42,37,100,accelerate+rotRight,1
87,51,100,100,33,40,65,100,39,41,40,100,accelerate,1
83,50,100,100,33,39,62,100,39,42,41,100,accelerate,1
78,48,100,100,33,38,59,100,38,49,42,100,accelerate,1
77,47,100,98,34,38,58,99,38,100,42,100,accelerate+rotRight,1
78,49,100,88,35,37,59,99,39,100,42,100,accelerate+rotRight,1
78,49,100,81,35,36,59,99,40,100,43,100,accelerate+rotRight,1
79,51,100,76,36,35,60,100,40,100,43,100,accelerate+rotRight,1
78,51,100,72,36,35,60,99,41,100,43,100,accelerate+rotRight,1
79,51,100,71,38,34,60,99,42,100,44,100,accelerate+rotRight,1
78,52,100,70,38,32,62,99,43,100,45,100,accelerate+rotRight,1
77,50,100,69,38,32,61,98,42,100,46,100,accelerate+rotRight,1
77,52,100,69,39,31,63,97,43,100,47,100,accelerate+rotRight,1
79,52,100,69,39,31,62,97,44,100,48,100,accelerate+rotRight,1
79,54,100,70,41,29,63,98,45,100,49,100,accelerate+rotRight,1
78,54,100,69,41,29,62,97,45,100,48,100,accelerate+rotRight,1
80,54,100,70,41,29,63,97,46,42,49,100,accelerate+rotRight,1
79,54,100,70,43,29,64,97,46,100,49,100,accelerate+rotRight,1
79,54,100,71,42,28,64,97,47,100,49,100,accelerate+rotRight,1
78,54,100,71,41,28,62,97,46,100,50,100,accelerate+rotRight,1
77,53,100,72,43,27,63,95,46,100,51,100,accelerate+rotRight,1
77,54,100,72,43,28,63,95,46,100,52,100,accelerate+rotRight,1
78,54,100,73,44,28,63,95,46,100,51,100,accelerate+rotRight,1
79,56,100,73,44,27,64,95,47,100,52,100,accelerate+rotRight,1
78,55,100,73,44,27,64,94,47,100,52,100,accelerate+rotRight,1
76,55,100,73,43,27,62,94,47,100,53,100,accelerate+rotRight,1
77,55,100,74,43,26,62,93,47,100,54,100,accelerate+rotRight,1
76,55,100,75,43,25,63,94,48,100,54,100,accelerate+rotRight,1
77,55,100,75,44,25,63,95,48,100,54,100,accelerate+rotRight,1
76,54,100,76,45,25,62,96,48,100,55,100,accelerate+rotRight,1
76,54,100,77,45,25,62,98,47,100,55,100,accelerate+rotRight,1
74,53,100,76,44,26,61,99,47,100,56,100,accelerate+rotRight,1
75,53,100,76,44,26,62,100,47,100,54,100,accelerate+rotRight,1
76,55,100,76,45,25,62,100,47,65,55,100,accelerate+rotRight,1
78,55,100,75,44,25,62,100,47,51,54,100,accelerate+rotRight,1
80,56,100,75,44,25,63,100,48,44,54,100,accelerate+rotRight,1
83,55,100,75,46,25,63,100,48,41,54,100,accelerate+rotRight,1
88,56,100,74,44,26,64,100,48,36,54,100,accelerate+rotRight,1
91,56,100,75,45,26,64,100,48,37,55,100,accelerate+rotRight,1
96,56,100,74,45,26,65,100,50,35,55,100,accelerate+rotRight,1
100,56,100,75,45,25,68,100,49,33,54,100,accelerate+rotRight,1
100,57,96,74,45,25,69,100,50,32,54,100,accelerate+rotRight,1
100,57,80,74,45,24,72,100,49,32,55,100,accelerate+rotRight,1
100,60,62,73,47,24,77,100,50,29,55,100,accelerate+rotRight,1
100,61,57,73,47,23,81,100,50,29,54,100,accelerate+rotRight,1
100,64,48,71,47,24,90,100,51,27,55,99,accelerate+rotRight,1
100,67,44,71,46,24,99,97,51,27,53,99,accelerate+rotRight,1
100,72,39,71,47,24,100,74,53,26,53,98,accelerate+rotRight,1
100,72,39,74,48,24,100,74,53,26,54,100,accelerate,1
100,72,39,76,48,23,100,74,53,26,56,100,accelerate,1
100,72,39,78,48,22,100,74,53,26,56,100,accelerate,1
100,72,39,80,48,22,100,74,53,26,58,100,accelerate,1
100,72,39,83,48,22,100,74,53,26,60,100,accelerate,1
100,71,41,84,47,23,100,78,52,27,60,100,accelerate,1
100,77,37,83,47,22,100,63,53,26,59,100,accelerate+rotRight,1
100,87,33,84,48,22,100,51,57,24,60,100,accelerate+rotRight,1
100,95,31,83,48,22,100,46,59,23,60,100,accelerate+rotRight,1
100,95,31,85,48,22,100,46,59,23,61,100,accelerate,1
100,95,31,88,48,22,100,46,59,23,63,100,accelerate,1
100,97,29,91,49,21,100,44,60,22,64,100,accelerate,1
100,89,31,96,49,21,100,49,58,23,67,100,accelerate+rotLeft,1
100,82,33,100,49,21,100,55,56,23,69,38,accelerate+rotLeft,1
100,75,36,100,49,21,100,67,54,24,73,32,accelerate+rotLeft,1
100,70,41,100,49,21,100,86,53,25,78,29,accelerate+rotLeft,1
100,64,49,100,48,22,90,100,50,28,81,29,accelerate+rotLeft,1
100,64,49,100,48,22,90,100,50,28,83,29,accelerate,1
100,63,51,100,47,23,88,100,49,30,83,30,accelerate,1
100,63,51,100,47,23,88,100,49,30,85,30,accelerate,1
100,61,53,100,46,24,86,100,48,31,85,32,accelerate,1
100,61,53,100,46,24,86,100,48,31,87,32,accelerate,1
100,60,56,100,45,25,85,100,47,32,88,33,accelerate,1
100,60,56,100,45,25,85,100,47,32,89,33,accelerate,1
100,58,58,100,44,26,83,100,46,33,90,34,accelerate,1
100,57,60,100,43,27,81,100,45,35,90,36,accelerate,1
100,57,60,100,43,27,81,100,45,35,90,36,accelerate,1
100,56,62,100,42,28,79,100,44,36,90,37,accelerate,1
100,60,55,100,42,28,89,100,45,34,83,39,accelerate+rotRight,1
100,63,51,100,41,29,100,93,45,34,72,44,accelerate+rotRight,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate+rotRight,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,80,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,77,47,33,67,47,accelerate,1
100,67,47,100,41,28,100,75,47,33,67,47,accelerate,1
100,72,47,100,41,28,100,75,47,33,67,47,accelerate,1
100,100,47,100,41,28,100,74,47,33,67,47,accelerate,1
100,100,47,100,41,28,100,72,47,33,67,47,accelerate,1
100,100,47,100,41,28,100,69,47,33,67,47,accelerate,1
97,100,47,100,41,28,100,68,47,33,67,47,accelerate,1
93,100,47,100,41,28,100,66,47,33,67,47,accelerate,1
89,100,47,100,41,28,100,63,47,33,67,47,accelerate,1
85,100,45,100,41,28,100,60,48,33,67,47,accelerate,1
86,100,47,100,41,29,100,60,46,34,72,44,accelerate+rotLeft,1
85,100,47,100,41,29,100,62,46,35,78,42,accelerate+rotLeft,1
88,100,50,100,40,30,100,65,44,37,87,40,accelerate+rotLeft,1
88,100,51,100,39,31,100,65,42,39,94,40,accelerate+rotLeft,1
88,100,53,100,39,33,100,65,42,41,100,39,accelerate+rotLeft,1
89,100,53,99,39,34,100,67,40,41,100,39,accelerate+rotLeft,1
90,100,55,85,39,34,100,67,40,42,100,39,accelerate+rotLeft,1
91,100,54,80,37,37,100,68,38,43,100,40,accelerate+rotLeft,1
90,100,57,77,36,38,100,67,37,45,100,41,accelerate+rotLeft,1
90,100,56,72,36,38,100,68,37,45,100,41,accelerate+rotLeft,1
90,100,57,70,35,38,100,70,36,46,100,43,accelerate+rotLeft,1
92,100,59,69,33,42,100,71,33,47,100,45,accelerate+rotLeft,1
93,100,59,66,32,42,100,72,32,48,100,45,accelerate+rotLeft,1
96,100,60,66,31,42,100,72,32,49,100,46,accelerate+rotLeft,1
100,100,61,66,30,44,100,74,29,50,100,49,accelerate+rotLeft,1
100,100,62,66,30,44,100,74,30,50,100,49,accelerate+rotLeft,1
100,100,63,66,28,45,100,75,29,52,100,50,accelerate+rotLeft,1
100,84,65,67,27,46,100,77,26,54,100,51,accelerate+rotLeft,1
100,64,65,67,27,46,100,79,27,53,100,50,accelerate+rotLeft,1
100,51,66,68,25,47,100,83,25,54,100,52,accelerate+rotLeft,1
100,44,68,69,25,48,100,89,24,56,100,53,accelerate+rotLeft,1
100,38,70,71,23,50,100,95,22,57,100,54,accelerate+rotLeft,1
100,35,73,72,22,50,91,100,22,58,100,55,accelerate+rotLeft,1
100,32,77,72,22,51,69,100,21,59,100,55,accelerate+rotLeft,1
100,31,80,73,22,52,60,100,20,59,100,57,accelerate+rotLeft,1
100,28,85,74,20,53,51,100,19,60,100,57,accelerate+rotLeft,1
100,31,80,78,19,53,60,100,20,59,100,59,accelerate+rotRight,1
100,34,76,83,18,53,74,100,21,58,100,63,accelerate+rotRight,1
100,39,71,87,18,52,100,99,23,55,100,65,accelerate+rotRight,1
100,44,68,92,18,53,100,90,24,55,100,68,accelerate+rotRight,1
100,53,64,97,19,53,100,84,27,53,100,71,accelerate+rotRight,1
100,70,60,100,21,53,100,76,31,51,26,74,accelerate+rotRight,1
100,100,56,100,23,53,100,69,35,50,24,79,accelerate+rotRight,1
96,100,54,100,24,54,100,65,40,49,24,81,accelerate+rotRight,1
87,100,51,100,26,54,100,60,47,48,24,87,accelerate+rotRight,1
79,100,48,100,30,53,100,55,57,46,26,90,accelerate+rotRight,1
70,100,46,100,33,53,100,52,100,45,26,94,accelerate+rotRight,1
65,100,44,100,35,54,99,49,100,45,27,98,accelerate+rotRight,1
62,100,42,100,38,53,96,47,100,42,29,98,accelerate,1
65,100,42,100,37,50,99,47,100,41,31,97,accelerate+rotLeft,1
70,100,42,100,37,48,100,48,100,40,32,93,accelerate+rotLeft,1
74,100,42,100,36,44,100,50,64,39,34,87,accelerate+rotLeft,1
77,100,42,100,36,42,100,51,59,38,36,85,accelerate+rotLeft,1
80,100,42,100,36,40,100,53,55,37,39,80,accelerate+rotLeft,1
85,100,43,100,36,38,100,55,52,36,42,75,accelerate+rotLeft,1
89,100,45,100,36,37,100,61,48,37,44,72,accelerate+rotLeft,1
95,100,48,100,35,36,100,65,45,37,46,68,accelerate+rotLeft,1
96,100,49,100,36,35,100,67,45,37,52,64,accelerate+rotLeft,1
100,100,52,100,36,35,100,71,43,38,59,61,accelerate+rotLeft,1
100,100,57,100,36,34,100,77,41,40,100,55,accelerate+rotLeft,1
100,59,60,100,36,35,100,81,39,41,100,52,accelerate+rotLeft,1
100,100,59,100,36,35,100,79,39,41,100,52,accelerate,1
100,100,60,100,35,36,100,79,38,43,100,54,accelerate,1
100,100,59,100,35,36,100,78,38,43,100,54,accelerate,1
100,100,59,100,35,36,100,78,38,43,100,54,accelerate,1
100,100,58,100,35,36,100,75,38,43,69,54,accelerate,1
99,100,58,100,35,36,100,74,38,43,65,54,accelerate,1
97,100,56,100,35,36,100,72,38,41,63,54,accelerate,1
95,100,56,100,35,36,100,71,38,43,63,54,accelerate,1
93,100,56,100,34,37,100,70,37,44,61,56,accelerate,1
91,100,56,100,34,37,100,68,38,43,61,56,accelerate,1
88,100,54,100,34,37,100,66,39,43,61,56,accelerate,1
84,100,52,100,34,37,100,64,40,42,61,56,accelerate,1
81,100,51,100,34,37,100,61,46,41,61,56,accelerate,1
79,100,50,100,33,38,100,60,100,41,59,57,accelerate,1
76,100,48,100,33,38,97,57,100,40,59,57,accelerate,1
75,100,49,100,33,37,98,58,100,40,65,54,accelerate+rotLeft,1
77,100,49,100,32,38,98,58,100,41,72,52,accelerate+rotLeft,1
76,100,49,100,33,38,99,61,100,41,81,50,accelerate+rotLeft,1
76,100,50,100,33,37,99,60,100,41,96,48,accelerate+rotLeft,1
78,100,50,100,33,38,100,60,100,42,100,48,accelerate+rotLeft,1
78,100,51,100,31,39,100,61,100,42,100,48,accelerate+rotLeft,1
81,100,52,89,31,38,100,63,46,43,100,48,accelerate+rotLeft,1
81,100,53,84,32,38,100,63,45,44,100,48,accelerate+rotLeft,1
81,100,54,79,31,40,100,63,43,43,100,48,accelerate+rotLeft,1
82,100,55,77,31,40,100,64,41,45,100,48,accelerate+rotLeft,1
85,100,55,72,31,40,100,65,37,46,100,47,accelerate+rotLeft,1
87,100,55,71,31,41,100,66,36,46,100,48,accelerate+rotLeft,1
91,100,56,70,30,41,100,67,35,46,100,49,accelerate+rotLeft,1
95,100,58,69,29,42,100,68,33,48,100,50,accelerate+rotLeft,1
99,100,58,69,29,43,100,68,34,48,100,49,accelerate+rotLeft,1
100,100,58,69,30,43,100,69,33,48,100,49,accelerate+rotLeft,1
100,94,60,69,29,43,100,72,32,49,100,49,accelerate+rotLeft,1
100,71,61,68,29,44,100,76,30,50,100,49,accelerate+rotLeft,1
100,59,63,69,28,45,100,80,28,51,100,50,accelerate+rotLeft,1
100,53,64,67,28,45,100,84,28,52,100,49,accelerate+rotLeft,1
100,47,66,69,27,46,100,90,27,53,100,50,accelerate+rotLeft,1
100,43,69,68,28,46,100,99,27,54,100,51,accelerate+rotLeft,1
100,39,73,68,27,48,82,100,25,55,100,51,accelerate+rotLeft,1
100,39,73,70,25,48,82,100,24,55,100,53,accelerate,1
100,41,71,72,24,48,86,100,25,54,100,53,accelerate,1
100,41,71,74,23,48,86,100,25,54,100,55,accelerate,1
100,41,71,77,23,49,86,100,25,54,100,57,accelerate,1
100,49,65,81,22,48,100,92,28,51,100,58,accelerate+rotRight,1
100,55,62,86,22,48,100,85,30,50,100,62,accelerate+rotRight,1
100,65,59,90,24,48,100,78,33,49,100,63,accelerate+rotRight,1
100,81,56,96,24,49,100,71,35,48,100,68,accelerate+rotRight,1
100,100,53,100,26,49,100,66,39,47,38,71,accelerate+rotRight,1
100,100,51,100,27,49,100,61,44,46,29,74,accelerate+rotRight,1
97,100,50,100,29,48,100,60,46,45,31,75,accelerate,1
95,100,48,100,30,48,100,59,48,44,32,76,accelerate,1
93,100,47,100,31,47,100,57,50,43,32,77,accelerate,1
91,100,46,100,32,47,100,56,52,42,33,78,accelerate,1
86,100,44,100,34,44,100,53,55,40,34,77,accelerate,1
84,100,43,100,35,43,100,52,57,39,35,80,accelerate,1
82,100,42,100,36,42,100,51,59,38,36,81,accelerate,1
80,100,41,100,38,41,100,49,61,37,37,82,accelerate,1
75,100,38,100,40,39,100,47,64,35,39,82,accelerate,1
82,100,38,100,40,37,100,48,61,34,42,78,accelerate+rotLeft,1
90,100,38,100,40,35,100,49,59,33,44,76,accelerate+rotLeft,1
100,100,38,100,40,33,100,50,57,32,47,72,accelerate+rotLeft,1
100,100,40,100,40,33,100,54,54,33,49,69,accelerate+rotLeft,1
100,90,41,100,40,31,100,58,52,32,53,65,accelerate+rotLeft,1
100,92,40,100,41,30,100,56,53,31,54,62,accelerate,1
100,92,40,100,41,30,100,56,53,31,54,65,accelerate,1
100,94,38,100,42,29,100,54,55,30,56,62,accelerate,1
100,94,38,100,42,29,100,54,55,30,56,65,accelerate,1
100,97,37,100,43,28,100,52,56,29,57,62,accelerate,1
100,97,37,100,43,28,100,52,56,29,57,62,accelerate,1
100,99,36,100,44,27,100,50,57,28,58,60,accelerate,1
100,92,36,100,45,26,100,53,56,27,63,52,accelerate+rotLeft,1
100,82,39,100,45,26,100,61,53,28,68,47,accelerate+rotLeft,1
100,76,41,100,45,26,100,69,52,29,72,43,accelerate+rotLeft,1
100,76,41,100,45,26,100,69,52,29,72,43,accelerate,1
100,76,41,100,45,26,100,69,52,29,72,43,accelerate,1
100,76,41,100,45,26,100,69,52,29,72,43,accelerate,1
100,76,41,100,45,26,100,69,52,29,72,43,accelerate,1
100,76,41,100,45,26,100,69,52,29,72,43,accelerate,1
100,76,41,100,45,26,100,69,52,29,72,43,accelerate,1
100,76,41,100,45,26,100,69,52,29,72,43,accelerate,1
100,76,41,100,45,26,100,69,52,29,72,43,accelerate,1
100,76,41,100,45,26,100,69,52,29,72,43,accelerate,1
100,77,40,100,46,25,100,66,53,28,74,41,accelerate,1
100,71,44,100,45,26,100,79,50,30,77,40,accelerate+rotLeft,1
100,66,48,100,45,26,100,94,49,31,84,38,accelerate+rotLeft,1
100,63,52,100,45,26,93,100,48,32,92,36,accelerate+rotLeft,1
100,61,54,100,44,27,90,100,47,33,90,37,accelerate,1
100,60,56,100,43,28,88,100,46,35,87,39,accelerate,1
100,60,56,100,43,28,88,100,46,35,87,39,accelerate,1
100,59,58,100,42,29,86,100,45,36,85,40,accelerate,1
100,59,58,100,42,29,86,100,45,36,85,40,accelerate,1
100,57,61,100,41,30,84,100,44,37,83,42,accelerate,1
100,57,61,100,41,30,84,100,44,37,83,42,accelerate,1
100,59,57,100,40,31,91,100,43,37,74,45,accelerate+rotRight,1
100,63,53,100,40,31,100,95,45,36,69,48,accelerate+rotRight,1
100,67,49,100,40,31,100,82,46,35,64,52,accelerate+rotRight,1
100,67,49,100,40,31,100,82,46,35,64,52,accelerate,1
100,67,49,100,40,31,100,82,46,35,64,52,accelerate,1
100,67,49,100,40,31,100,82,46,35,64,52,accelerate,1
100,67,49,100,40,31,100,82,46,35,64,52,accelerate,1
100,69,48,100,41,30,100,79,47,34,66,50,accelerate,1
100,69,48,100,41,30,100,79,47,34,66,50,accelerate,1
100,69,48,100,41,30,100,79,47,34,66,50,accelerate,1
100,69,48,100,41,30,100,79,47,34,66,50,accelerate,1
100,69,48,100,41,30,100,79,47,34,66,50,accelerate,1
100,69,48,100,41,30,100,79,47,34,66,50,accelerate,1
100,69,48,100,41,30,100,79,47,34,66,50,accelerate,1
100,69,48,100,41,30,100,79,47,34,66,50,accelerate,1
100,69,48,100,41,30,100,79,47,34,66,50,accelerate,1
100,69,48,100,41,30,100,79,47,34,66,50,accelerate,1
100,69,48,100,41,30,100,79,47,34,66,50,accelerate,1
100,69,48,100,41,30,100,79,47,34,66,50,accelerate,1
100,69,48,100,41,30,100,79,47,34,66,50,accelerate,1
100,69,48,100,41,30,100,79,47,34,66,50,accelerate,1
100,70,46,100,42,29,100,77,48,32,67,48,accelerate,1
100,70,46,100,42,29,100,77,48,32,67,48,accelerate,1
100,70,46,100,42,29,100,77,48,32,67,48,accelerate,1
100,70,46,100,42,29,100,77,48,32,67,48,accelerate,1
100,70,46,100,42,29,100,77,48,32,67,48,accelerate,1
